Job,Workcenter,Hours Remaining,Due Date
BD-6-900-13E,BURN,0.25,6/20/2024
BD-6-900-13E,PRGRM CUT,0.25,6/18/2024
BD-6-900-13E,ROTOBLAST,0.25,6/21/2024
BD-6-900-13E,INSPECT,0.08,7/10/2024
BD-6-900-14,FAB,2,7/11/2024
BD-6-900-14,HMC6800,2,7/16/2024
BD-6-900-14,PAINT,1,7/17/2024
BD-6-900-14,PRGRM MACH,1,7/12/2024
BD-6-900-14,INSPECT,0.17,7/16/2024
BD-6-900-14A,HMC6800,5,7/8/2024
BD-6-900-14A,PRGRM MACH,0.75,7/3/2024
BD-6-900-14A,BURN,0.33,7/2/2024
BD-6-900-14A,ROTOBLAST,0.3,7/2/2024
BD-6-900-14A,PRGRM CUT,0.25,6/28/2024
BD-6-900-14A,INSPECT,0.17,7/8/2024
BD-6-900-14B,PRGRM CUT,0.25,7/2/2024
BD-6-900-14B,ROTOBLAST,0.25,7/8/2024
BD-6-900-14B,BURN,0.17,7/5/2024
BD-6-900-14B,INSPECT,0.08,7/8/2024
BD-6-900-14C,ROTOBLAST,0.25,7/8/2024
BD-6-900-14C,BURN,0.23,7/5/2024
BD-6-900-14C,INSPECT,0.17,7/8/2024
BD-6-900-14D,ROTOBLAST,0.25,7/8/2024
BD-6-900-14D,BURN,0.17,7/5/2024
BD-6-900-14D,INSPECT,0.08,7/8/2024
BD-6-900-14E,MAZAK300C,0.75,7/10/2024
BD-6-900-14E,PRGRM MACH,0.5,6/21/2024
BD-6-900-14E,BURN,0.25,6/20/2024
BD-6-900-14E,PRGRM CUT,0.25,6/18/2024
BD-6-900-14E,ROTOBLAST,0.25,6/21/2024
BD-6-900-14E,INSPECT,0.08,7/10/2024
BD-6-900-14F,MAZAK300C,1.5,7/10/2024
BD-6-900-14F,PRGRM MACH,1,6/21/2024
BD-6-900-14F,BURN,0.25,6/20/2024
BD-6-900-14F,PRGRM CUT,0.25,6/18/2024
BD-6-900-14F,ROTOBLAST,0.25,6/21/2024
BD-6-900-14F,INSPECT,0.08,7/10/2024
BD-6-900-15,FAB,1.5,7/12/2024
BD-6-900-15,PAINT,1,7/16/2024
BD-6-900-15,INSPECT,0.12,7/15/2024
BD-6-900-15A,ROTOBLAST,0.25,7/10/2024
BD-6-900-15A,LASER,0.23,7/10/2024
BD-6-900-15A,PRGRM CUT,0.2,7/9/2024
BD-6-900-15A,INSPECT,0.17,7/11/2024
BD-6-900-15B,ROTOBLAST,0.25,7/10/2024
BD-6-900-15B,LASER,0.23,7/10/2024
BD-6-900-15B,PRGRM CUT,0.2,7/9/2024
BD-6-900-15B,INSPECT,0.17,7/11/2024
BD-6-900-15C,LASER,0.27,7/10/2024
BD-6-900-15C,ROTOBLAST,0.25,7/10/2024
BD-6-900-15C,PRGRM CUT,0.2,7/9/2024
BD-6-900-15C,INSPECT,0.17,7/11/2024
BD-6-900-15D,FORM,0.25,7/10/2024
BD-6-900-15D,ROTOBLAST,0.25,7/10/2024
BD-6-900-15D,PRGRM CUT,0.2,7/8/2024
BD-6-900-15D,LASER,0.13,7/9/2024
BD-6-900-15D,INSPECT,0.12,7/11/2024
BD-6-900-15E,ROTOBLAST,0.25,7/10/2024
BD-6-900-15E,PRGRM CUT,0.2,7/9/2024
BD-6-900-15E,LASER,0.13,7/10/2024
BD-6-900-15E,INSPECT,0.12,7/11/2024
BD-6-900-15F,SAW,0.17,7/11/2024
BD-6-900-16,FAB,1.5,7/12/2024
BD-6-900-16,PAINT,0.75,7/16/2024
BD-6-900-16,INSPECT,0.17,7/15/2024
BD-6-900-16A,LASER,0.5,7/10/2024
BD-6-900-16A,INSPECT,0.25,7/11/2024
BD-6-900-16A,PRGRM CUT,0.25,7/9/2024
BD-6-900-16A,ROTOBLAST,0.25,7/10/2024
BD-6-900-16B,ROTOBLAST,0.25,7/10/2024
BD-6-900-16B,LASER,0.2,7/10/2024
BD-6-900-16B,PRGRM CUT,0.2,7/9/2024
BD-6-900-16B,INSPECT,0.12,7/11/2024
BD-6-900-16C,MACH,0.5,7/10/2024
BD-6-900-16C,SAW,0.25,7/10/2024
BD-6-900-16C,INSPECT,0.08,7/11/2024
BD-6-900-17,FAB,2.5,7/3/2024
BD-6-900-17,PAINT,1.5,7/8/2024
BD-6-900-17,INSPECT,0.25,7/5/2024
BD-6-900-17A,LASER,0.47,7/1/2024
BD-6-900-17A,ROTOBLAST,0.25,7/1/2024
BD-6-900-17A,INSPECT,0.2,7/1/2024
BD-6-900-17A,PRGRM CUT,0.2,6/28/2024
BD-6-900-17B,ROTOBLAST,0.25,7/1/2024
BD-6-900-17B,PRGRM CUT,0.2,6/28/2024
BD-6-900-17B,LASER,0.17,7/1/2024
BD-6-900-17B,INSPECT,0.1,7/1/2024
BD-6-900-17C,ROTOBLAST,0.25,7/1/2024
BD-6-900-17C,PRGRM CUT,0.2,6/28/2024
BD-6-900-17C,LASER,0.17,7/1/2024
BD-6-900-17C,INSPECT,0.05,7/1/2024
BD-6-900-17D,ROTOBLAST,0.25,7/1/2024
BD-6-900-17D,PRGRM CUT,0.2,6/28/2024
BD-6-900-17D,LASER,0.13,7/1/2024
BD-6-900-17D,INSPECT,0.1,7/1/2024
BD-6-900-17E,FORM,0.5,7/1/2024
BD-6-900-17E,BURN,0.25,6/28/2024
BD-6-900-17E,PRGRM CUT,0.2,6/26/2024
BD-6-900-17E,INSPECT,0.08,7/1/2024
BD-6-900-17F,SAW,0.33,7/1/2024
BD-6-900-17F,INSPECT,0.08,7/1/2024
BD-6-900-18,FAB,1.5,7/3/2024
BD-6-900-18,PAINT,1,7/8/2024
BD-6-900-18,INSPECT,0.17,7/5/2024
BD-6-900-18A,FORM,0.25,7/1/2024
BD-6-900-18A,PRGRM CUT,0.2,6/27/2024
BD-6-900-18A,LASER,0.13,6/28/2024
BD-6-900-18A,INSPECT,0.12,7/2/2024
BD-6-900-18B,FORM,0.25,7/1/2024
BD-6-900-18B,PRGRM CUT,0.2,6/27/2024
BD-6-900-18B,LASER,0.13,6/28/2024
BD-6-900-18B,INSPECT,0.12,7/2/2024
BD-6-900-18C,SAW,0.17,7/1/2024
BD-6-900-18C,INSPECT,0.05,7/2/2024
BD-6-900-19,FAB,1.5,7/3/2024
BD-6-900-19,PAINT,1.5,7/8/2024
BD-6-900-19,INSPECT,0.3,7/5/2024
BD-6-900-19A,LASER,0.5,7/1/2024
BD-6-900-19A,INSPECT,0.2,7/2/2024
BD-6-900-19A,PRGRM CUT,0.2,6/28/2024
BD-6-900-19B,FORM,1.5,7/1/2024
BD-6-900-19B,SAW,0.5,6/28/2024
BD-6-900-19B,INSPECT,0.3,7/2/2024
BD-6-900-20,FAB,0.75,7/3/2024
BD-6-900-20,PAINT,0.5,7/8/2024
BD-6-900-20,INSPECT,0.08,7/5/2024
BD-6-900-20A,PRGRM CUT,0.2,6/28/2024
BD-6-900-20A,LASER,0.17,7/1/2024
BD-6-900-20A,INSPECT,0.07,7/2/2024
BD-6-900-20B,PRGRM CUT,0.2,6/28/2024
BD-6-900-20B,LASER,0.17,7/1/2024
BD-6-900-20B,INSPECT,0.08,7/2/2024
BD-6-900-20C,PRGRM CUT,0.2,6/28/2024
BD-6-900-20C,LASER,0.12,7/1/2024
BD-6-900-20C,INSPECT,0.03,7/2/2024
BD-6-900-21,FAB,0.75,7/3/2024
BD-6-900-21,PAINT,0.5,7/8/2024
BD-6-900-21,INSPECT,0.08,7/5/2024
BD-6-900-21A,PRGRM CUT,0.2,6/28/2024
BD-6-900-21A,LASER,0.08,7/1/2024
BD-6-900-21A,INSPECT,0.03,7/2/2024
BD-6-900-21B,LASER,0.23,7/1/2024
BD-6-900-21B,PRGRM CUT,0.2,6/28/2024
BD-6-900-21B,INSPECT,0.07,7/2/2024
BD-6-900-21C,PRGRM CUT,0.2,6/28/2024
BD-6-900-21C,LASER,0.12,7/1/2024
BD-6-900-21C,INSPECT,0.03,7/2/2024
BD-6-900-22,FAB,0.5,7/3/2024
BD-6-900-22,PAINT,0.33,7/8/2024
BD-6-900-22,INSPECT,0.08,7/8/2024
BD-6-900-22A,ROTOBLAST,0.25,7/2/2024
BD-6-900-22A,PRGRM CUT,0.2,6/28/2024
BD-6-900-22A,LASER,0.12,7/1/2024
BD-6-900-22A,INSPECT,0.03,7/2/2024
BD-6-900-22B,ROTOBLAST,0.25,7/2/2024
BD-6-900-22B,LASER,0.23,7/1/2024
BD-6-900-22B,PRGRM CUT,0.2,6/28/2024
BD-6-900-22B,INSPECT,0.07,7/2/2024
BD-6-900-23,FAB,0.5,7/3/2024
BD-6-900-23,PAINT,0.33,7/8/2024
BD-6-900-23,INSPECT,0.08,7/8/2024
BD-6-900-23A,ROTOBLAST,0.25,7/2/2024
BD-6-900-23A,PRGRM CUT,0.2,6/28/2024
BD-6-900-23A,LASER,0.12,7/1/2024
BD-6-900-23A,INSPECT,0.03,7/2/2024
BD-6-900-23B,ROTOBLAST,0.25,7/2/2024
BD-6-900-23B,LASER,0.23,7/1/2024
BD-6-900-23B,PRGRM CUT,0.2,6/28/2024
BD-6-900-23B,INSPECT,0.07,7/2/2024
BD-6-900-24,FAB,0.5,7/3/2024
BD-6-900-24,PAINT,0.33,7/8/2024
BD-6-900-24,INSPECT,0.08,7/8/2024
BD-6-900-24A,PRGRM CUT,0.2,6/28/2024
BD-6-900-24A,BURN,0.17,7/1/2024
BD-6-900-24A,INSPECT,0.03,7/2/2024
BD-6-900-24B,ROTOBLAST,0.25,7/2/2024
BD-6-900-24B,BURN,0.17,7/1/2024
BD-6-900-24B,INSPECT,0,7/2/2024
BD-6-900-25,FAB,0.5,7/3/2024
BD-6-900-25,PAINT,0.5,7/8/2024
BD-6-900-25,INSPECT,0.17,7/5/2024
BD-6-900-25A,LASER,0.17,7/1/2024
BD-6-900-25A,PRGRM CUT,0.15,6/28/2024
BD-6-900-25A,INSPECT,0.07,7/2/2024
BD-6-900-25B,LASER,0.17,7/1/2024
BD-6-900-25B,PRGRM CUT,0.15,6/28/2024
BD-6-900-25B,INSPECT,0.07,7/2/2024
BD-6-900-26,FAB,0.5,7/3/2024
BD-6-900-26,PAINT,0.25,7/8/2024
BD-6-900-26,INSPECT,0.08,7/8/2024
BD-6-900-26A,PRGRM CUT,0.15,6/27/2024
BD-6-900-26A,INSPECT,0.05,7/2/2024
BD-6-900-26A,BURN,0,7/1/2024
BD-6-900-26A,ROTOBLAST,0,7/2/2024
BD-6-900-26B,PRGRM CUT,0.2,7/1/2024
BD-6-900-26B,LASER,0.08,7/2/2024
BD-6-900-26B,INSPECT,0.03,7/2/2024
BD-6-900-26C,SAW,0.17,7/2/2024
BD-6-900-27,FAB,0.5,7/3/2024
BD-6-900-27,PAINT,0.25,7/8/2024
BD-6-900-27,INSPECT,0.08,7/8/2024
BD-6-900-27A,PRGRM CUT,0.2,6/27/2024
BD-6-900-27A,BURN,0.12,7/1/2024
BD-6-900-27A,ROTOBLAST,0.12,7/2/2024
BD-6-900-27A,INSPECT,0.03,7/2/2024
BD-6-900-27B,BURN,0.25,7/1/2024
BD-6-900-27B,PRGRM CUT,0.2,6/27/2024
BD-6-900-27B,ROTOBLAST,0.12,7/2/2024
BD-6-900-27B,INSPECT,0.03,7/2/2024
BD-6-900-27C,BURN,0.25,7/1/2024
BD-6-900-27C,PRGRM CUT,0.2,6/27/2024
BD-6-900-27C,ROTOBLAST,0.12,7/2/2024
BD-6-900-27C,INSPECT,0.03,7/2/2024
BD-6-900-28,FAB,0.5,7/3/2024
BD-6-900-28,PAINT,0.25,7/8/2024
BD-6-900-28,INSPECT,0.08,7/8/2024
BD-6-900-28A,PRGRM CUT,0.2,6/27/2024
BD-6-900-28A,BURN,0.12,7/1/2024
BD-6-900-28A,ROTOBLAST,0.12,7/2/2024
BD-6-900-28A,INSPECT,0.03,7/2/2024
BD-6-900-28B,BURN,0.25,7/1/2024
BD-6-900-28B,PRGRM CUT,0.2,6/27/2024
BD-6-900-28B,ROTOBLAST,0.12,7/2/2024
BD-6-900-28B,INSPECT,0.03,7/2/2024
BD-6-900-28C,BURN,0.25,7/1/2024
BD-6-900-28C,PRGRM CUT,0.2,6/27/2024
BD-6-900-28C,ROTOBLAST,0.12,7/2/2024
BD-6-900-28C,INSPECT,0.03,7/2/2024
BD-6-900-29,ROTOBLAST,0.25,6/28/2024
BD-6-900-29,LASER,0.23,6/28/2024
BD-6-900-29,PRGRM CUT,0.2,6/27/2024
BD-6-900-29,INSPECT,0.07,7/1/2024
BD-6-900-30,MAZAK300C,0.67,7/1/2024
BD-6-900-30,PRGRM MACH,0.5,6/20/2024
BD-6-900-30,BURN,0.33,6/19/2024
BD-6-900-30,INSPECT,0.17,7/2/2024
BD-6-900-31,FORM,0.25,6/28/2024
BD-6-900-31,PRGRM CUT,0.25,6/27/2024
BD-6-900-31,LASER,0.17,6/27/2024
BD-6-900-31,INSPECT,0.12,7/1/2024
BD-6-900-32,MAZAK300C,2,-
BD-6-900-32,PRGRM MACH,1,-
BD-6-900-32,BURN,0.25,6/28/2024
BD-6-900-32,ROTOBLAST,0.12,6/28/2024
BD-6-900-32,INSPECT,0.08,7/1/2024
BD-6-900-33,MAZAK300C,2,-
BD-6-900-33,PRGRM MACH,1,-
BD-6-900-33,BURN,0.25,-
BD-6-900-33,ROTOBLAST,0.12,-
BD-6-900-33,INSPECT,0.08,-
BD-6-900-34,MAZAK300C,1,7/1/2024
BD-6-900-34,PRGRM MACH,0.75,6/21/2024
BD-6-900-34,BURN,0.25,6/20/2024
BD-6-900-34,PRGRM CUT,0.25,6/18/2024
BD-6-900-34,ROTOBLAST,0.12,6/20/2024
BD-6-900-34,INSPECT,0.08,7/2/2024
BD-6-900-35,MAZAK300C,1,7/2/2024
BD-6-900-35,PRGRM MACH,0.75,6/21/2024
BD-6-900-35,BURN,0.25,6/20/2024
BD-6-900-35,PRGRM CUT,0.25,6/18/2024
BD-6-900-35,ROTOBLAST,0.12,6/20/2024
BD-6-900-35,INSPECT,0.08,7/2/2024
BD-6-900-36,MAZAK300C,1,7/3/2024
BD-6-900-36,PRGRM MACH,0.75,6/21/2024
BD-6-900-36,BURN,0.25,6/20/2024
BD-6-900-36,PRGRM CUT,0.25,6/18/2024
BD-6-900-36,ROTOBLAST,0.12,6/20/2024
BD-6-900-36,INSPECT,0.08,7/3/2024
BD-6-900-37,MAZAK300C,1,7/3/2024
BD-6-900-37,PRGRM MACH,0.75,6/21/2024
BD-6-900-37,BURN,0.25,6/20/2024
BD-6-900-37,PRGRM CUT,0.25,6/18/2024
BD-6-900-37,ROTOBLAST,0.12,6/20/2024
BD-6-900-37,INSPECT,0.08,7/5/2024
BD-6-900-38,MAZAK300C,1,7/5/2024
BD-6-900-38,PRGRM MACH,0.75,6/21/2024
BD-6-900-38,BURN,0.25,6/20/2024
BD-6-900-38,PRGRM CUT,0.25,6/18/2024
BD-6-900-38,ROTOBLAST,0.12,6/20/2024
BD-6-900-38,INSPECT,0.08,7/8/2024
BD-6-900-39,MAZAK300C,1,7/9/2024
BD-6-900-39,PRGRM MACH,0.75,6/21/2024
BD-6-900-39,BURN,0.25,6/20/2024
BD-6-900-39,PRGRM CUT,0.25,6/18/2024
BD-6-900-39,ROTOBLAST,0.12,6/21/2024
BD-6-900-39,INSPECT,0.08,7/9/2024
BD-6-900-40,MAZAK300C,1,7/9/2024
BD-6-900-40,PRGRM MACH,0.75,6/21/2024
BD-6-900-40,BURN,0.25,6/20/2024
BD-6-900-40,PRGRM CUT,0.25,6/18/2024
BD-6-900-40,ROTOBLAST,0.12,6/21/2024
BD-6-900-40,INSPECT,0.08,7/9/2024
BD-6-900-41,MAZAK300C,1,7/9/2024
BD-6-900-41,PRGRM MACH,0.75,6/21/2024
BD-6-900-41,BURN,0.25,6/20/2024
BD-6-900-41,PRGRM CUT,0.25,6/18/2024
BD-6-900-41,ROTOBLAST,0.12,6/21/2024
BD-6-900-41,INSPECT,0.08,7/9/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,405IL,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECT,0,6/28/2024
IL0624,INDIRECTSU,0,6/28/2024
